Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2021-08-17,^GSPC,0.5932195982998236,0.5720259394128525,0.5724859918317708,0.5775733903635852,-0.13880847313203928,-1.1324111833440342,-0.698405981819037,0.5968310489034184,0.5904102393594817,-0.6383290965470244,0.24986700406378765,-0.7106615501750391,0.9014478712467109,0.6182269331309741,-0.3963435115022561,-0.10242863967119446,0.6119904641133376,0.6045315992128548,0.6015223860241402,0.5871766738332903,0.5857353330445416,0.5846575681358799,0.5920085260720832,0.5875795018906111,0.5655515764850827,0.5880297185760973,0.18301821117439304,0.07363476287790194,0.35714325697545557,0.0415749142102227,0.01855141975063255,0.12347967628047538,0.5046464038358243,0.5552934692673773,-0.0660664261778583,0.5843605055813769,0.5132670175826236,0.6588397595202973,1
2021-08-18,^GSPC,0.5734673330774859,0.5647903297526794,0.5535045110152663,0.5329968319079703,-0.25835902697053426,-1.6328256163341106,-0.2669720840478788,0.5889550905993347,0.590186265094116,-1.6602166574376844,0.7497726454645018,0.010433856364723224,-0.14062464983318043,0.6626624990568236,-1.2228007816394335,-0.7218211005272993,0.5824745182588102,0.6154681032546555,0.6082258329561944,0.6044163904201673,0.5910403916636378,0.5887837111674015,0.5880944290258853,0.5945436624433106,0.5903868007286958,0.5687708747991899,-0.8351540572344963,0.17667727164147148,0.0975266785957367,0.33151975116955396,0.047901309214088694,-0.790317737694115,0.34362196449266924,0.5224390460854826,-0.4412008804639614,0.5863165683317311,0.5094962029466922,0.6669477571836698,1
2021-08-19,^GSPC,0.5189112459401126,0.5316655049084166,0.5255016523746289,0.5381526254483864,0.6860859406890617,-0.0037777961785678436,-0.37538317100098056,0.5786699759128614,0.5880028477357947,0.7968441354457161,0.5146833692694256,0.7315292629044855,1.1157730823240168,0.05289458473636431,-1.3128303464329167,-0.8684669797331174,0.5378597750073043,0.5859274119520216,0.6191739441196733,0.611126919482878,0.6083047145886534,0.5940916958551608,0.5922243972323595,0.5906298738726307,0.597356385903047,0.59362246147497,-1.2229832064152424,-0.8076027451009042,0.20116008043353434,0.07506398255502432,0.34554681977923074,-0.4092566998486105,0.2204706105049382,0.4702279069733026,-0.6537523671261644,0.5881192580844804,0.5061482459547694,0.6742832358246375,0
2021-08-20,^GSPC,0.5451355803605297,0.5555423373870196,0.5621416983924956,0.5715967671760724,-0.4096594575258766,0.9304695205543646,-0.06487105850891746,0.5737489050857825,0.5884854333490346,1.094240434658312,-0.020973266307686946,1.452624669444248,-1.1095475999798394,0.8218230675641182,-0.3011311641114289,-0.5369824022794893,0.5430199850601389,0.5412752647894449,0.5896019007142929,0.6220865972261312,0.6150248216247824,0.6113655411244006,0.5975373027311331,0.5947595165904758,0.5934395487492592,0.6005966384888605,0.039554778931399234,-1.182522091554274,-0.7887642500194929,0.17743565653794827,0.08227981703775981,0.10976973073137068,0.19653216011359403,0.42341912758764216,-0.5944303418667474,0.5895249054134435,0.5075928788521517,0.6756422134011703,1
2021-08-23,^GSPC,0.5821870722651324,0.5977761040701396,0.6029272463362481,0.6068960840628927,-0.52143782960444,0.9823354611690962,0.1502434891932367,0.5737152303744255,0.5929065343534654,1.0224770887671677,0.060987163261366835,-1.4317569567148014,-0.13815619663935635,0.952591542304892,1.005913778293898,-0.2358760042815616,0.5764927754267031,0.5464398010363547,0.5449023633707838,0.5924833112261122,0.6260001421737096,0.6180893547161066,0.6148271618612003,0.6000720033716611,0.597572408186353,0.5966772207671821,0.7636113170451057,0.037989356176320946,-1.1658335562115347,-0.800436429370365,0.18737039043648382,0.12764741986558883,0.25506589378180783,0.3982954705471443,-0.35631117901306564,0.5922171907107896,0.5148121162732138,0.6734572395468217,1
2021-08-24,^GSPC,0.6139973401867694,0.6004941568758172,0.6329275289690112,0.6131431303288167,0.07020297812842884,0.028659432642217243,-0.033868603763512535,0.5808454170221243,0.5975431905701815,-0.02933372627183609,-1.1067870779099682,-0.7106615501750391,0.733236838248566,0.5039437742875026,1.0222434155339168,0.2074344240973709,0.6118223301169141,0.5799406541728223,0.5500723808391517,0.5477365492283373,0.5963546032479152,0.6290707288346229,0.6215572088197918,0.6173604998635033,0.6028890330442814,0.6008128030962271,0.8038082464179828,0.7379439744362455,0.061676864759656155,-1.172914948823735,-0.8164730969314439,0.5110548081710609,0.3075706869178997,0.389250611802257,-0.1797537250636264,0.5962050494409596,0.5220393248815559,0.6739481199237648,0
2021-08-25,^GSPC,0.6196397386553124,0.6087497723547515,0.636097672549361,0.6224294770517665,-0.7151253005707517,0.12695487390438406,-0.8356219637507009,0.5987727747395528,0.6025827716859391,0.12069476212252221,-0.8849817880252223,0.010433856364723224,-0.8794331353156889,1.1418920073117995,0.6204024830176564,0.8876556606200722,0.6180747276749713,0.6152998282987959,0.5836087890741398,0.5529120287730934,0.5515439739614422,0.5994088385565288,0.63254876331182,0.6240900164175858,0.6201909961343858,0.606132930757784,0.06469414747474364,0.776802854749256,0.7656453443003918,0.03965063715389696,-1.1988443102281203,0.36138346248185554,0.3620742271014295,0.3934895967715266,-0.033887001586284195,0.6007000244910543,0.5299672918146991,0.6747361668196316,1
2021-08-26,^GSPC,0.622717079374416,0.6033603188745387,0.6204644641378135,0.5980108193804822,-0.980643010902481,-0.9647212726615761,-0.40958879313173785,0.610771740589378,0.6034420641687923,-1.0109363802001041,-0.4485724238774308,0.7315292629044855,-0.344763936945571,1.372359596867205,-0.34724228036761073,0.5158575185037759,0.6273690291900018,0.621557467714257,0.6190054905703728,0.5864838679180717,0.5567268404953676,0.5545734934304123,0.6028593747335279,0.6350807046496757,0.6269257545379244,0.6234462930683923,0.14087467873014037,0.06229190188344752,0.8047270592815867,0.7350483603184228,0.04592592509307675,-0.13023291452975688,0.33633894306177387,0.39146262129649156,-0.10269202060915074,0.6030921792527236,0.5329880315208393,0.6764442810117217,1
2021-08-27,^GSPC,0.6043919206649032,0.6195286793151771,0.6252565416429935,0.6347182483574134,-0.8818819413556747,1.0208515880600397,-0.3796383265598095,0.623424853677696,0.6073187635778569,1.253881089225557,0.04652586649517276,1.452624669444248,0.13238594936149634,1.3156214781245659,0.14225118919989554,0.5503427380791251,0.6029294542139407,0.6308595613446736,0.6252697713386681,0.6219179657071896,0.5903465969028933,0.5597592186364918,0.5579824646306618,0.6053936559340424,0.6379250037911023,0.6301854885982665,-0.7051917078322706,0.13593658550528864,0.08611877242639301,0.7736542587430486,0.7597927851750678,0.3002380881865693,0.39526331526673764,0.4022466502475956,0.03798256728163761,0.608460303079963,0.5409056423162631,0.6790526276156222,0
2021-08-30,^GSPC,0.6413778403493889,0.6418188864016309,0.6624497486380468,0.6528247579105638,-1.1206892047317218,0.4100773187670254,-0.5168392153193656,0.632631556266336,0.6119179458572215,0.47720682015667426,-0.5815692617081817,-1.4317569567148014,-0.32079481233100504,1.5867050729058452,0.2828464417044945,0.33193656122910276,0.6396683271993763,0.6063994968258651,0.6345817374596189,0.6281888646310875,0.6258312699661142,0.5933975184236008,0.5631729973060942,0.560520282643863,0.6082148308229446,0.6411919845937338,0.8336588577055044,-0.6819664972728205,0.16018576849023525,0.06379496667321723,0.799424021474804,0.4160611116427195,0.47504180859584333,0.4276699933200261,0.19873338841315735,0.6151230355855103,0.5502935123204663,0.6827623219894459,0
2021-08-31,^GSPC,0.656290056074338,0.6362813237283741,0.6643629163223891,0.6471281182133253,0.5278507846314741,-0.35737451898226935,-0.4699345494824554,0.6394440690109661,0.6189085510128546,-0.37085605148277256,-0.9034459403413534,-0.7106615501750391,2.310613179136554,0.24081005322590784,0.5875212182884852,0.18419059320336575,0.6577903469981701,0.6431691707851008,0.6100957130047979,0.6375106687594704,0.6321111193770214,0.6289017634835374,0.5968424817566559,0.565710406246082,0.5633065041352242,0.6114622373835602,0.3602990791195439,0.8056598184374996,-0.6624075462397404,0.13696020335829434,0.07071150624842978,0.2909597489820942,0.5129163094185726,0.4559825543589605,0.23045920266198497,0.6198052648929782,0.5590774574543664,0.6830178621597317,0
2021-09-01,^GSPC,0.6554039203774786,0.6415869845458556,0.6701962918922398,0.648442447215637,0.18497856207660662,-0.1320106297536396,-0.46701077022978754,0.644658538745935,0.6305114245847058,-0.28029932806452185,-0.9235583272956939,0.010433856364723224,-0.3573454921384526,0.4595470036624095,0.015011946160799953,0.08543024190373903,0.6520888274934354,0.6613063836426815,0.6469044113248422,0.6129987750427298,0.641446228565455,0.6351850766206519,0.6323796413200111,0.5993772371570064,0.5685006705013421,0.5665243233064948,-0.23448830839254114,0.34805693015627265,0.8337495020540572,-0.6756181077143457,0.14581994569204643,0.15166342558990453,0.53441542176311,0.48315890663182703,0.217982764858373,0.6255177142008392,0.5650345493885051,0.6884479429661333,0
2021-09-02,^GSPC,0.6607011539651277,0.649694490831746,0.6726722367628091,0.6604330247226992,-0.2871557684629086,0.21142812548637596,-0.7872886500280484,0.6571714774260039,0.6428012288298832,-0.004769301607791661,-0.678422668543913,0.7315292629044855,-0.5193996019490423,0.8159542868411471,-0.08324447992691388,0.5367409838482163,0.6534042823651823,0.655600084123248,0.6650608735545929,0.6498463614174487,0.6168993488939178,0.6445253347004408,0.638668779454429,0.6349115959866101,0.6021937256525786,0.5717219117957228,-0.05982770779124594,-0.22693156432847617,0.3735225086275203,0.8023233557426975,-0.6883397131236786,0.20006595385960171,0.5685551912037471,0.5120875854746972,0.23722464550142294,0.6305913352270743,0.573953877021735,0.6893688592912175,0
2021-09-03,^GSPC,0.6587799789882265,0.6456131087567651,0.6695208676858241,0.6590158074784329,-1.0488883497963988,-0.21976765590003078,-1.0945770552631136,0.6620420818157384,0.6515872885663022,0.01595400402030379,-0.7201975678861479,1.452624669444248,-0.9084746789242839,1.5162336564834507,-0.014895293037837227,0.06350678185059262,0.6654051311397129,0.6569166418402307,0.6593485178299406,0.6680220057842515,0.6537995280224306,0.6199649159032237,0.648017696497561,0.6412002384651664,0.637755763403544,0.6054371652699544,0.20634279301657363,-0.05808495141420984,-0.2047632339854882,0.34769958682557006,0.8288545438575806,0.07763303369840381,0.5799148226511527,0.5376221221223957,0.1999543785757237,0.6352443921956245,0.5814524281438307,0.6909462345732379,1
2021-09-07,^GSPC,0.6615403873100978,0.6399822418212239,0.6617372333396178,0.6446569793755876,-0.15937757419802095,-0.6350699194461833,-1.1059590420209142,0.6604047972725176,0.655382451276514,-0.6886009130028835,-0.6306042421949103,-0.7106615501750391,1.2268191423609698,0.7009712300469747,-0.2646027782090823,-0.3333220859489986,0.6639866998907528,0.6689275518332649,0.6606664728349011,0.6623036150077806,0.6720011145820141,0.6568854477677877,0.6234345087613875,0.650548418706938,0.6440493043197356,0.6410226327038862,-0.12784079962319614,0.19922544007863296,-0.034948377038976644,-0.22354557604584954,0.36215637729092554,0.3107895506394311,0.5421254590205246,0.550093789170087,0.05651411920756048,0.6393691312152555,0.5851756956272719,0.6954887802220884,0
2021-09-08,^GSPC,0.645415996238263,0.6273762018799445,0.6438721486012431,0.6391001037946324,-0.26527906025773235,-0.35322911335792134,-1.1065779790055972,0.6587955293590713,0.6579912595939983,-0.25382371246551744,-0.4111928169037541,0.010433856364723224,-0.1252608476559553,0.7767778506756269,-0.5431426095529137,-0.33175135452040044,0.6496155718495691,0.6675079314061894,0.6726901302372741,0.6636229624202054,0.6662745619163178,0.675097073630586,0.6603892681097416,0.6259671684065209,0.6534047661772254,0.6473203200548078,-0.44970666300674955,-0.12383406798724987,0.22383755042522818,-0.05579820054239772,-0.22426054236810686,1.0677947380713118,0.4874605482599132,0.548562276780005,-0.09725145849766906,0.6430065084121815,0.5875887119291099,0.7004305238179297,1
2021-09-09,^GSPC,0.6406879659502409,0.6348989712599642,0.6421087190291027,0.619716141113499,-0.28803730136573635,-0.7992662459022783,-0.988581964038038,0.6530371537170963,0.657718555483359,-0.8570667727697968,-0.009729951454187348,0.7315292629044855,-0.02909112784209626,0.7747147127116428,-0.8287222840133333,-0.5841684536900407,0.6440539361846773,0.6531247549622567,0.671269003139788,0.6756593227071623,0.6675957924402421,0.6693673624161338,0.6786177772106066,0.6629190152980815,0.6288043687044249,0.6566819456621609,-0.231275553063536,-0.4349858713014769,-0.10107452924600697,0.19983703026087962,-0.05205794772528246,0.6136785582936153,0.38689235750894735,0.5261639997836512,-0.32638442996179645,0.6453995819876742,0.5878804942748614,0.7050751933984699,0
2021-09-10,^GSPC,0.6349991204924484,0.6261519231374438,0.6098390110627828,0.5873632521113209,-0.45289864640957955,-1.2222253810773207,-0.98485719027654,0.6383898406489301,0.6566484206277159,-1.954540061421521,0.9941038087381091,1.452624669444248,-0.1983129414837099,0.8739993085751273,-1.1177239814081472,-1.1224793036926948,0.6246533689767662,0.6475584565578609,0.656870561554594,0.6742366942018356,0.6796493322875294,0.6706893216805886,0.6728827542200825,0.6811460877843912,0.6657849986470374,0.632065340470397,-0.5769614290365179,-0.2238257530948192,-0.41401061991715205,-0.12111927246936725,0.21036672446004046,-0.32591549389926444,0.2202684871448796,0.4731653160046974,-0.6624002075107901,0.6452937346351254,0.58791856936398,0.7048149328537149,0
2021-09-13,^GSPC,0.6050540179430294,0.6006612892679677,0.598622848003836,0.5968266940825906,-0.025296419677914673,0.1346039528077931,-0.8247980224710602,0.6259236267716108,0.6528401260249284,-0.33287581594195026,0.370423594744244,-1.4317569567148014,0.5225087083809445,0.5550670272293049,-0.8791491331997662,-0.9904025189179664,0.5922727661154245,0.6281416243882425,0.6512983555308502,0.659823040794188,0.6782246732570562,0.6827495098022417,0.6742059390177844,0.6754115167791315,0.6840262688203921,0.669070334720857,-0.9047614897841937,-0.5580046640192003,-0.20163961260367153,-0.4302453928472179,-0.11911388846304527,-0.7161465515904837,0.10451148393425973,0.40639553386803645,-0.8136173581599068,0.6453280753018051,0.5879212723507601,0.7048831799409805,0
2021-09-14,^GSPC,0.6092693098987474,0.5938804246531036,0.5890194605753951,0.5728833254582107,-0.38343385366675,-0.9540989784417901,-0.7836053448935018,0.6115361291593586,0.6448056040430815,-1.4917695348367999,0.48817426217155835,-0.7106615501750391,-0.4088493825617789,0.8019572910357313,-0.9553936389434909,-1.1099836183010556,0.6017443145806142,0.5957338744203262,0.631860915904522,0.6542449477855086,0.6637904471661062,0.6813240649840054,0.6862773076363748,0.6767345972947699,0.6782872309626231,0.6873236229675306,0.1468028366080015,-0.8748931310220178,-0.537734858896705,-0.22045998448873827,-0.4364501200504095,-1.1528601906154756,-0.0505388182329797,0.32033628060261865,-1.0254304456749275,0.6436034617537683,0.5882858132859068,0.7009177651241304,0
2021-09-15,^GSPC,0.5795760228890833,0.5949842231345961,0.5917486322840309,0.6079873367884007,0.14777787357727404,0.9755787178484,-0.24538359154182926,0.6052993718454833,0.6408717557356639,1.1748289857491243,0.41904651657142034,0.010433856364723224,0.6412326392093802,0.44606181096914815,0.12902934241925607,-0.6141173455323595,0.5777804357895561,0.6052133636004159,0.5994187709694613,0.6347869726811705,0.6582043925159434,0.6668818775226593,0.6848505413477549,0.6888050145517454,0.6796113420707011,0.6815808040036709,-0.696959260768361,0.14166741074608113,-0.856440509920967,-0.5524632997381276,-0.22109300027960713,-0.7446349151010736,-0.092382845052851,0.24267926950157467,-0.9331674259681959,0.6451380186622683,0.5882032245570384,0.7041861786044485,1
2021-09-16,^GSPC,0.6071801061077963,0.5940566157114954,0.596840643928331,0.601507198576102,0.07804862096359613,-0.3847883428836693,-0.2885645815239159,0.6016492704088192,0.6361545236902842,-0.22772284018709343,0.1606661151911713,0.7315292629044855,-0.07899605969155325,0.487287792169473,-0.12882972000176357,-0.4574157969380648,0.6129145176221367,0.5812293940786736,0.6089083209133873,0.602310552915334,0.63871864494142,0.6612927418171046,0.6703949651373234,0.6873783607085924,0.6916911613864462,0.6829057874887394,0.798571662817385,-0.6740080865153184,0.16594945691521285,-0.8672887365624123,-0.5619140244200888,-0.5021442579418456,-0.14521744198234834,0.16943015867836395,-0.8847653230243638,0.6485947570613547,0.5821984076916767,0.717805963400522,1
